Name,Price,Rating,Image
"Furmax Office Chair Mid Back Swivel Lumbar Support Desk Chair, Computer Ergonomic Mesh Chair with Armrest (Black)",41.99,4.2,https://m.media-amazon.com/images/I/71ohGSWApfL._AC_UL320_.jpg
"GCI Outdoor Freestyle Rocker Portable Rocking Chair & Outdoor Camping Chair, Indigo Blue",74.99,4.8,https://m.media-amazon.com/images/I/81IsUQWDyFL._AC_UL320_.jpg
Marcy Adjustable Hyper Extension Bench,64.95,4.4,https://m.media-amazon.com/images/I/61aVT3jtWsL._AC_UL320_.jpg
"Sunny Health & Fitness Hyperextension Roman Chair with Dip Station - SF-BH620062 , Black",75.00,4.5,https://m.media-amazon.com/images/I/81dCVjl0SAL._AC_UL320_.jpg
Adirondack Chair Assembly,86.40,2.9,https://m.media-amazon.com/images/I/51n6P5jkQNL._AC_UL320_.jpg
The Chair,101.60,3.1,https://m.media-amazon.com/images/I/81xUITTACMS._AC_UL320_.jpg
The Chair,128.63,4.4,https://m.media-amazon.com/images/I/81EBKA69c6L._AC_UL320_.jpg
"Intex Floating Recliner Inflatable Lounge, 71in X 53in, Multicolor",159.99,3.4,https://m.media-amazon.com/images/I/61jV-F6gFcL._AC_UL320_.jpg
"SwimWays Noodle Sling- Floating Pool Chair for Adults, Color May Vary.",28.99,4.7,https://m.media-amazon.com/images/I/810eivysnbL._AC_UL320_.jpg
"Coleman Portable Camping Chair with 4-Can Cooler, Fully Cushioned Seat and Back with Side Pocket and Cup Holder, Carry Bag Included, Collapsible Chair for Camping, Tailgates, Beach, and Sports",8.89,4.6,https://m.media-amazon.com/images/I/71lWvKI5TPL._AC_UL320_.jpg
Amazon Basics Portable Folding Camping Chair with Carrying Bag,29.47,4.3,https://m.media-amazon.com/images/I/91Pn9PITMzL._AC_UL320_.jpg
SIHOO M18 Ergonomic Office Chair for Big and Tall People Adjustable Headrest with 2D Armrest Lumbar Support and PU Wheels Swivel Tilt Function Black,44.99,4.4,https://m.media-amazon.com/images/I/61DJ4TR8FQL._AC_UL320_.jpg
"BestOffice High-Back Gaming Chair PC Office Chair Computer Racing Chair PU Desk Task Chair Ergonomic Executive Swivel Rolling Chair with Lumbar Support for Back Pain Women, Men (White)",26.87,4.4,https://m.media-amazon.com/images/I/61t4mpabO+L._AC_UL320_.jpg
"Office Chair Mid Back Desk Chair Ergonomic Mesh Computer Gaming Chair with Larger Seat, Executive Height Adjustable Swivel Task Chair with Lumbar Support Armrest for Women Adults",28.87,4.0,https://m.media-amazon.com/images/I/71R-KGtX6JL._AC_UL320_.jpg
Neo Chair Office Computer Desk Chair Gaming-Ergonomic Mid Back Cushion Lumbar Support with Wheels Comfortable Blue Mesh Racing Seat Adjustable Swivel Rolling Home Executive (Black),149.99,4.5,https://m.media-amazon.com/images/I/71EgGUGVrrL._AC_UL320_.jpg
"Amazon Basics Solid Wood Saddle-Seat Kitchen Counter-Height Stool, 24-Inch Height, Black - Set of 2",249.99,4.7,https://m.media-amazon.com/images/I/711aqsVN1CL._AC_UL320_.jpg
"Durable Hammock 400 lb Capacity - Lightweight Nylon Camping Hammock Chair - Double or Single Sizes w/Tree Straps and Attached Carry Bag - Portable for Travel/Backpacking/ (Navy, Medium)",54.99,4.7,https://m.media-amazon.com/images/I/81Ft0cJxAHL._AC_UL320_.jpg
Medline Shower Chair Seat with Padded Armrests and Back Heavy Duty Shower Chair for Bathtub Slip Resistant Shower Seat with Adjustable Height Shower Chair for Inside Shower with 350 lb Capacity,89.98,4.4,https://m.media-amazon.com/images/I/6164i9BJ9hL._AC_UL320_.jpg
"Nice C Adults Low Beach Chair, Sling, Folding, Portable, Concert, Kids, Boat, Sand Chair with Cup Holder & Carry Bag (2 Pack of Blue)",39.99,4.5,https://m.media-amazon.com/images/I/81mFyfo9fWL._AC_UL320_.jpg
